Time / Date,Area,Description,Device
2023-10-05 오전 5:49,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 5:49,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 5:49,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 5:48,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 5:11,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 5:11,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 5:11,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 5:02,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 5:02,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 4:51,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 4:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 4:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 4:46,MSAI02,Front Finger 3 Not Open ,LV05SH01            
2023-10-05 오전 3:46,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오전 3:42,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 3:42,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 3:42,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 3:41,MSAI02,Front Finger 2 Not Closed ,LV15SH01            
2023-10-05 오전 3:41,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 3:40,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 3:40,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 3:38,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오전 3:35,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 3:35,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 3:35,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 3:30,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 3:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 3:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 3:17,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 3:17,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 3:17,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 2:58,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-05 오전 2:51,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 2:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 2:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 2:34,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오전 2:23,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-05 오전 2:21,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오전 2:09,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오전 2:03,MSAI02,Gap between loads too small ,LV14SH01            
2023-10-05 오전 2:02,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 2:02,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:54,MSAI02,Front Finger 2 Not Closed ,LV09SH01            
2023-10-05 오전 1:53,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오전 1:46,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 1:46,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:46,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:42,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 1:42,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:42,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:41,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:41,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:34,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:34,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:31,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 1:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:08,MSAI02,Front Finger 4 Not Open ,LV02SH01            
2023-10-05 오전 1:05,MSAI02,"Drop Location Deep, Front Bin Occupied",LV02SH01            
2023-10-05 오전 12:58,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:58,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 12:58,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 12:57,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:55,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:24,MSAI02,Z: Max Current Duration Exceeded,LV08SH01            
2023-10-05 오전 12:16,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:05,MSAI02,Bin Empty ,LV08SH01            
